:START_ID,:END_ID,Relationship,:TYPE
institution_125283,institution_22114,cooperation,Institution_cooperation_patent
institution_53385,institution_53405,cooperation,Institution_cooperation_patent
institution_53405,institution_53385,cooperation,Institution_cooperation_patent
institution_19680,institution_19681,cooperation,Institution_cooperation_patent
institution_19681,institution_19680,cooperation,Institution_cooperation_patent
institution_19680,institution_123497,cooperation,Institution_cooperation_patent
institution_123497,institution_19680,cooperation,Institution_cooperation_patent
institution_19680,institution_144625,cooperation,Institution_cooperation_patent
institution_144625,institution_19680,cooperation,Institution_cooperation_patent
institution_19681,institution_123497,cooperation,Institution_cooperation_patent
institution_123497,institution_19681,cooperation,Institution_cooperation_patent
institution_19681,institution_144625,cooperation,Institution_cooperation_patent
institution_144625,institution_19681,cooperation,Institution_cooperation_patent
institution_123497,institution_144625,cooperation,Institution_cooperation_patent
institution_144625,institution_123497,cooperation,Institution_cooperation_patent
institution_22316,institution_41586,cooperation,Institution_cooperation_patent
institution_41586,institution_22316,cooperation,Institution_cooperation_patent
institution_79694,institution_161710,cooperation,Institution_cooperation_patent
institution_161710,institution_79694,cooperation,Institution_cooperation_patent
institution_144442,institution_159223,cooperation,Institution_cooperation_patent
institution_159223,institution_144442,cooperation,Institution_cooperation_patent
institution_20770,institution_134494,cooperation,Institution_cooperation_patent
institution_134494,institution_20770,cooperation,Institution_cooperation_patent
institution_112015,institution_119870,cooperation,Institution_cooperation_patent
institution_119870,institution_112015,cooperation,Institution_cooperation_patent
institution_79692,institution_79693,cooperation,Institution_cooperation_patent
institution_79693,institution_79692,cooperation,Institution_cooperation_patent
institution_79692,institution_79694,cooperation,Institution_cooperation_patent
institution_79694,institution_79692,cooperation,Institution_cooperation_patent
institution_79693,institution_79694,cooperation,Institution_cooperation_patent
institution_79694,institution_79693,cooperation,Institution_cooperation_patent
institution_126520,institution_126521,cooperation,Institution_cooperation_patent
institution_126521,institution_126520,cooperation,Institution_cooperation_patent
institution_23178,institution_61885,cooperation,Institution_cooperation_patent
institution_61885,institution_23178,cooperation,Institution_cooperation_patent
institution_45422,institution_51936,cooperation,Institution_cooperation_patent
institution_51936,institution_45422,cooperation,Institution_cooperation_patent
institution_122556,institution_134548,cooperation,Institution_cooperation_patent
institution_134548,institution_122556,cooperation,Institution_cooperation_patent
institution_79394,institution_164355,cooperation,Institution_cooperation_patent
institution_164355,institution_79394,cooperation,Institution_cooperation_patent
institution_51914,institution_53621,cooperation,Institution_cooperation_patent
institution_53621,institution_51914,cooperation,Institution_cooperation_patent
institution_51914,institution_74932,cooperation,Institution_cooperation_patent
institution_74932,institution_51914,cooperation,Institution_cooperation_patent
institution_51914,institution_74933,cooperation,Institution_cooperation_patent
institution_74933,institution_51914,cooperation,Institution_cooperation_patent
institution_51914,institution_146045,cooperation,Institution_cooperation_patent
institution_146045,institution_51914,cooperation,Institution_cooperation_patent
institution_51914,institution_159445,cooperation,Institution_cooperation_patent
institution_159445,institution_51914,cooperation,Institution_cooperation_patent
institution_51914,institution_163237,cooperation,Institution_cooperation_patent
institution_163237,institution_51914,cooperation,Institution_cooperation_patent
institution_51914,institution_163239,cooperation,Institution_cooperation_patent
institution_163239,institution_51914,cooperation,Institution_cooperation_patent
institution_51914,institution_167956,cooperation,Institution_cooperation_patent
institution_167956,institution_51914,cooperation,Institution_cooperation_patent
institution_51914,institution_168039,cooperation,Institution_cooperation_patent
institution_168039,institution_51914,cooperation,Institution_cooperation_patent
institution_51914,institution_168103,cooperation,Institution_cooperation_patent
institution_168103,institution_51914,cooperation,Institution_cooperation_patent
institution_53621,institution_74932,cooperation,Institution_cooperation_patent
institution_74932,institution_53621,cooperation,Institution_cooperation_patent
institution_53621,institution_74933,cooperation,Institution_cooperation_patent
institution_74933,institution_53621,cooperation,Institution_cooperation_patent
institution_53621,institution_146045,cooperation,Institution_cooperation_patent
institution_146045,institution_53621,cooperation,Institution_cooperation_patent
institution_53621,institution_159445,cooperation,Institution_cooperation_patent
institution_159445,institution_53621,cooperation,Institution_cooperation_patent
institution_53621,institution_163237,cooperation,Institution_cooperation_patent
institution_163237,institution_53621,cooperation,Institution_cooperation_patent
institution_53621,institution_163239,cooperation,Institution_cooperation_patent
institution_163239,institution_53621,cooperation,Institution_cooperation_patent
institution_53621,institution_167956,cooperation,Institution_cooperation_patent
institution_167956,institution_53621,cooperation,Institution_cooperation_patent
institution_53621,institution_168039,cooperation,Institution_cooperation_patent
institution_168039,institution_53621,cooperation,Institution_cooperation_patent
institution_53621,institution_168103,cooperation,Institution_cooperation_patent
institution_168103,institution_53621,cooperation,Institution_cooperation_patent
institution_74932,institution_74933,cooperation,Institution_cooperation_patent
institution_74933,institution_74932,cooperation,Institution_cooperation_patent
institution_74932,institution_146045,cooperation,Institution_cooperation_patent
institution_146045,institution_74932,cooperation,Institution_cooperation_patent
institution_74932,institution_159445,cooperation,Institution_cooperation_patent
institution_159445,institution_74932,cooperation,Institution_cooperation_patent
institution_74932,institution_163237,cooperation,Institution_cooperation_patent
institution_163237,institution_74932,cooperation,Institution_cooperation_patent
institution_74932,institution_163239,cooperation,Institution_cooperation_patent
institution_163239,institution_74932,cooperation,Institution_cooperation_patent
institution_74932,institution_167956,cooperation,Institution_cooperation_patent
institution_167956,institution_74932,cooperation,Institution_cooperation_patent
institution_74932,institution_168039,cooperation,Institution_cooperation_patent
institution_168039,institution_74932,cooperation,Institution_cooperation_patent
institution_74932,institution_168103,cooperation,Institution_cooperation_patent
institution_168103,institution_74932,cooperation,Institution_cooperation_patent
institution_74933,institution_146045,cooperation,Institution_cooperation_patent
institution_146045,institution_74933,cooperation,Institution_cooperation_patent
institution_74933,institution_159445,cooperation,Institution_cooperation_patent
institution_159445,institution_74933,cooperation,Institution_cooperation_patent
institution_74933,institution_163237,cooperation,Institution_cooperation_patent
institution_163237,institution_74933,cooperation,Institution_cooperation_patent
institution_74933,institution_163239,cooperation,Institution_cooperation_patent
institution_163239,institution_74933,cooperation,Institution_cooperation_patent
institution_74933,institution_167956,cooperation,Institution_cooperation_patent
institution_167956,institution_74933,cooperation,Institution_cooperation_patent
institution_74933,institution_168039,cooperation,Institution_cooperation_patent
institution_168039,institution_74933,cooperation,Institution_cooperation_patent
institution_74933,institution_168103,cooperation,Institution_cooperation_patent
institution_168103,institution_74933,cooperation,Institution_cooperation_patent
institution_146045,institution_159445,cooperation,Institution_cooperation_patent
institution_159445,institution_146045,cooperation,Institution_cooperation_patent
institution_146045,institution_163237,cooperation,Institution_cooperation_patent
institution_163237,institution_146045,cooperation,Institution_cooperation_patent
institution_146045,institution_163239,cooperation,Institution_cooperation_patent
institution_163239,institution_146045,cooperation,Institution_cooperation_patent
institution_146045,institution_167956,cooperation,Institution_cooperation_patent
institution_167956,institution_146045,cooperation,Institution_cooperation_patent
institution_146045,institution_168039,cooperation,Institution_cooperation_patent
institution_168039,institution_146045,cooperation,Institution_cooperation_patent
institution_146045,institution_168103,cooperation,Institution_cooperation_patent
institution_168103,institution_146045,cooperation,Institution_cooperation_patent
institution_159445,institution_163237,cooperation,Institution_cooperation_patent
institution_163237,institution_159445,cooperation,Institution_cooperation_patent
institution_159445,institution_163239,cooperation,Institution_cooperation_patent
institution_163239,institution_159445,cooperation,Institution_cooperation_patent
institution_159445,institution_167956,cooperation,Institution_cooperation_patent
institution_167956,institution_159445,cooperation,Institution_cooperation_patent
institution_159445,institution_168039,cooperation,Institution_cooperation_patent
institution_168039,institution_159445,cooperation,Institution_cooperation_patent
institution_159445,institution_168103,cooperation,Institution_cooperation_patent
institution_168103,institution_159445,cooperation,Institution_cooperation_patent
institution_163237,institution_163239,cooperation,Institution_cooperation_patent
institution_163239,institution_163237,cooperation,Institution_cooperation_patent
institution_163237,institution_167956,cooperation,Institution_cooperation_patent
institution_167956,institution_163237,cooperation,Institution_cooperation_patent
institution_163237,institution_168039,cooperation,Institution_cooperation_patent
institution_168039,institution_163237,cooperation,Institution_cooperation_patent
institution_163237,institution_168103,cooperation,Institution_cooperation_patent
institution_168103,institution_163237,cooperation,Institution_cooperation_patent
institution_163239,institution_167956,cooperation,Institution_cooperation_patent
institution_167956,institution_163239,cooperation,Institution_cooperation_patent
institution_163239,institution_168039,cooperation,Institution_cooperation_patent
institution_168039,institution_163239,cooperation,Institution_cooperation_patent
institution_167956,institution_168039,cooperation,Institution_cooperation_patent
institution_168039,institution_167956,cooperation,Institution_cooperation_patent
institution_167956,institution_168103,cooperation,Institution_cooperation_patent
institution_168103,institution_167956,cooperation,Institution_cooperation_patent
institution_168039,institution_168103,cooperation,Institution_cooperation_patent
institution_168103,institution_168039,cooperation,Institution_cooperation_patent
institution_57009,institution_112976,cooperation,Institution_cooperation_patent
institution_112976,institution_57009,cooperation,Institution_cooperation_patent
institution_132905,institution_159979,cooperation,Institution_cooperation_patent
institution_159979,institution_132905,cooperation,Institution_cooperation_patent
institution_74002,institution_125926,cooperation,Institution_cooperation_patent
institution_125926,institution_74002,cooperation,Institution_cooperation_patent
institution_137864,institution_158966,cooperation,Institution_cooperation_patent
institution_158966,institution_137864,cooperation,Institution_cooperation_patent
institution_36461,institution_111948,cooperation,Institution_cooperation_patent
institution_111948,institution_36461,cooperation,Institution_cooperation_patent
institution_108897,institution_166530,cooperation,Institution_cooperation_patent
institution_166530,institution_108897,cooperation,Institution_cooperation_patent
institution_123596,institution_125812,cooperation,Institution_cooperation_patent
institution_125812,institution_123596,cooperation,Institution_cooperation_patent
institution_62196,institution_62504,cooperation,Institution_cooperation_patent
institution_62504,institution_62196,cooperation,Institution_cooperation_patent
institution_20108,institution_122093,cooperation,Institution_cooperation_patent
institution_122093,institution_20108,cooperation,Institution_cooperation_patent
institution_159659,institution_160143,cooperation,Institution_cooperation_patent
institution_160143,institution_159659,cooperation,Institution_cooperation_patent
institution_70780,institution_162587,cooperation,Institution_cooperation_patent
institution_162587,institution_70780,cooperation,Institution_cooperation_patent
institution_22740,institution_159987,cooperation,Institution_cooperation_patent
institution_159987,institution_22740,cooperation,Institution_cooperation_patent
institution_45453,institution_45612,cooperation,Institution_cooperation_patent
institution_45612,institution_45453,cooperation,Institution_cooperation_patent
institution_27002,institution_100192,cooperation,Institution_cooperation_patent
institution_100192,institution_27002,cooperation,Institution_cooperation_patent
institution_93428,institution_124696,cooperation,Institution_cooperation_patent
institution_124696,institution_93428,cooperation,Institution_cooperation_patent
institution_29802,institution_53038,cooperation,Institution_cooperation_patent
institution_53038,institution_29802,cooperation,Institution_cooperation_patent
institution_22114,institution_108871,cooperation,Institution_cooperation_patent
institution_108871,institution_22114,cooperation,Institution_cooperation_patent
institution_8267,institution_95802,cooperation,Institution_cooperation_patent
institution_95802,institution_8267,cooperation,Institution_cooperation_patent
institution_146017,institution_169071,cooperation,Institution_cooperation_patent
institution_169071,institution_146017,cooperation,Institution_cooperation_patent
institution_37224,institution_92287,cooperation,Institution_cooperation_patent
institution_92287,institution_37224,cooperation,Institution_cooperation_patent
institution_93432,institution_124696,cooperation,Institution_cooperation_patent
institution_124696,institution_93432,cooperation,Institution_cooperation_patent
institution_62163,institution_124208,cooperation,Institution_cooperation_patent
institution_124208,institution_62163,cooperation,Institution_cooperation_patent
institution_166657,institution_166660,cooperation,Institution_cooperation_patent
institution_166660,institution_166657,cooperation,Institution_cooperation_patent
institution_123820,institution_138374,cooperation,Institution_cooperation_patent
institution_138374,institution_123820,cooperation,Institution_cooperation_patent
institution_22740,institution_111141,cooperation,Institution_cooperation_patent
institution_111141,institution_22740,cooperation,Institution_cooperation_patent
institution_22114,institution_163074,cooperation,Institution_cooperation_patent
institution_163074,institution_22114,cooperation,Institution_cooperation_patent
institution_150775,institution_166314,cooperation,Institution_cooperation_patent
institution_166314,institution_150775,cooperation,Institution_cooperation_patent
institution_4737,institution_61529,cooperation,Institution_cooperation_patent
institution_61529,institution_4737,cooperation,Institution_cooperation_patent
institution_4420,institution_10508,cooperation,Institution_cooperation_patent
institution_10508,institution_4420,cooperation,Institution_cooperation_patent
institution_4420,institution_148959,cooperation,Institution_cooperation_patent
institution_148959,institution_4420,cooperation,Institution_cooperation_patent
institution_10508,institution_148959,cooperation,Institution_cooperation_patent
institution_148959,institution_10508,cooperation,Institution_cooperation_patent
institution_122086,institution_122158,cooperation,Institution_cooperation_patent
institution_122158,institution_122086,cooperation,Institution_cooperation_patent
institution_22316,institution_72398,cooperation,Institution_cooperation_patent
institution_72398,institution_22316,cooperation,Institution_cooperation_patent
institution_122269,institution_122286,cooperation,Institution_cooperation_patent
institution_122286,institution_122269,cooperation,Institution_cooperation_patent
institution_23178,institution_53168,cooperation,Institution_cooperation_patent
institution_53168,institution_23178,cooperation,Institution_cooperation_patent
institution_24951,institution_94835,cooperation,Institution_cooperation_patent
institution_94835,institution_24951,cooperation,Institution_cooperation_patent
institution_22740,institution_52708,cooperation,Institution_cooperation_patent
institution_52708,institution_22740,cooperation,Institution_cooperation_patent
institution_22740,institution_132822,cooperation,Institution_cooperation_patent
institution_132822,institution_22740,cooperation,Institution_cooperation_patent
institution_52708,institution_132822,cooperation,Institution_cooperation_patent
institution_132822,institution_52708,cooperation,Institution_cooperation_patent
institution_13232,institution_13233,cooperation,Institution_cooperation_patent
institution_13233,institution_13232,cooperation,Institution_cooperation_patent
institution_73358,institution_159987,cooperation,Institution_cooperation_patent
institution_159987,institution_73358,cooperation,Institution_cooperation_patent
institution_50647,institution_163204,cooperation,Institution_cooperation_patent
institution_163204,institution_50647,cooperation,Institution_cooperation_patent
institution_61753,institution_122653,cooperation,Institution_cooperation_patent
institution_122653,institution_61753,cooperation,Institution_cooperation_patent
institution_99781,institution_166210,cooperation,Institution_cooperation_patent
institution_166210,institution_99781,cooperation,Institution_cooperation_patent
institution_124208,institution_125525,cooperation,Institution_cooperation_patent
institution_125525,institution_124208,cooperation,Institution_cooperation_patent
institution_61867,institution_82510,cooperation,Institution_cooperation_patent
institution_82510,institution_61867,cooperation,Institution_cooperation_patent
institution_80986,institution_98348,cooperation,Institution_cooperation_patent
institution_98348,institution_80986,cooperation,Institution_cooperation_patent
institution_80986,institution_126760,cooperation,Institution_cooperation_patent
institution_126760,institution_80986,cooperation,Institution_cooperation_patent
institution_98348,institution_126760,cooperation,Institution_cooperation_patent
institution_126760,institution_98348,cooperation,Institution_cooperation_patent
institution_62196,institution_160565,cooperation,Institution_cooperation_patent
institution_160565,institution_62196,cooperation,Institution_cooperation_patent
institution_162543,institution_56095,cooperation,Institution_cooperation_patent
institution_56095,institution_162543,cooperation,Institution_cooperation_patent
institution_2265,institution_124963,cooperation,Institution_cooperation_patent
institution_124963,institution_2265,cooperation,Institution_cooperation_patent
institution_23178,institution_53247,cooperation,Institution_cooperation_patent
institution_53247,institution_23178,cooperation,Institution_cooperation_patent
institution_101230,institution_142171,cooperation,Institution_cooperation_patent
institution_142171,institution_101230,cooperation,Institution_cooperation_patent
institution_22838,institution_122727,cooperation,Institution_cooperation_patent
institution_122727,institution_22838,cooperation,Institution_cooperation_patent
institution_57036,institution_106550,cooperation,Institution_cooperation_patent
institution_106550,institution_57036,cooperation,Institution_cooperation_patent
institution_95001,institution_95305,cooperation,Institution_cooperation_patent
institution_95305,institution_95001,cooperation,Institution_cooperation_patent
institution_0,institution_95979,cooperation,Institution_cooperation_patent
institution_95979,institution_0,cooperation,Institution_cooperation_patent
institution_28932,institution_73254,cooperation,Institution_cooperation_patent
institution_73254,institution_28932,cooperation,Institution_cooperation_patent
institution_45557,institution_51936,cooperation,Institution_cooperation_patent
institution_51936,institution_45557,cooperation,Institution_cooperation_patent
institution_61867,institution_82554,cooperation,Institution_cooperation_patent
institution_82554,institution_61867,cooperation,Institution_cooperation_patent
institution_112569,institution_122777,cooperation,Institution_cooperation_patent
institution_122777,institution_112569,cooperation,Institution_cooperation_patent
institution_73828,institution_134494,cooperation,Institution_cooperation_patent
institution_134494,institution_73828,cooperation,Institution_cooperation_patent
institution_52286,institution_60986,cooperation,Institution_cooperation_patent
institution_60986,institution_52286,cooperation,Institution_cooperation_patent
institution_53073,institution_137170,cooperation,Institution_cooperation_patent
institution_137170,institution_53073,cooperation,Institution_cooperation_patent
institution_36665,institution_52009,cooperation,Institution_cooperation_patent
institution_52009,institution_36665,cooperation,Institution_cooperation_patent
institution_36665,institution_55335,cooperation,Institution_cooperation_patent
institution_55335,institution_36665,cooperation,Institution_cooperation_patent
institution_52009,institution_55335,cooperation,Institution_cooperation_patent
institution_55335,institution_52009,cooperation,Institution_cooperation_patent
institution_32765,institution_154047,cooperation,Institution_cooperation_patent
institution_154047,institution_32765,cooperation,Institution_cooperation_patent
institution_36086,institution_70840,cooperation,Institution_cooperation_patent
institution_70840,institution_36086,cooperation,Institution_cooperation_patent
institution_76271,institution_161138,cooperation,Institution_cooperation_patent
institution_161138,institution_76271,cooperation,Institution_cooperation_patent
institution_137400,institution_166657,cooperation,Institution_cooperation_patent
institution_166657,institution_137400,cooperation,Institution_cooperation_patent
institution_125347,institution_125681,cooperation,Institution_cooperation_patent
institution_125681,institution_125347,cooperation,Institution_cooperation_patent
institution_125681,institution_139412,cooperation,Institution_cooperation_patent
institution_139412,institution_125681,cooperation,Institution_cooperation_patent
institution_108871,institution_108897,cooperation,Institution_cooperation_patent
institution_108897,institution_108871,cooperation,Institution_cooperation_patent
institution_22267,institution_26964,cooperation,Institution_cooperation_patent
institution_26964,institution_22267,cooperation,Institution_cooperation_patent
institution_22267,institution_44121,cooperation,Institution_cooperation_patent
institution_44121,institution_22267,cooperation,Institution_cooperation_patent
institution_22267,institution_57901,cooperation,Institution_cooperation_patent
institution_57901,institution_22267,cooperation,Institution_cooperation_patent
institution_26964,institution_44121,cooperation,Institution_cooperation_patent
institution_44121,institution_26964,cooperation,Institution_cooperation_patent
institution_26964,institution_57901,cooperation,Institution_cooperation_patent
institution_57901,institution_26964,cooperation,Institution_cooperation_patent
institution_44121,institution_57901,cooperation,Institution_cooperation_patent
institution_57901,institution_44121,cooperation,Institution_cooperation_patent
institution_23178,institution_52033,cooperation,Institution_cooperation_patent
institution_52033,institution_23178,cooperation,Institution_cooperation_patent
institution_36681,institution_160669,cooperation,Institution_cooperation_patent
institution_160669,institution_36681,cooperation,Institution_cooperation_patent
institution_2265,institution_125724,cooperation,Institution_cooperation_patent
institution_125724,institution_2265,cooperation,Institution_cooperation_patent
institution_124963,institution_125724,cooperation,Institution_cooperation_patent
institution_125724,institution_124963,cooperation,Institution_cooperation_patent
institution_2779,institution_122056,cooperation,Institution_cooperation_patent
institution_122056,institution_2779,cooperation,Institution_cooperation_patent
institution_2779,institution_122727,cooperation,Institution_cooperation_patent
institution_122727,institution_2779,cooperation,Institution_cooperation_patent
institution_122056,institution_122727,cooperation,Institution_cooperation_patent
institution_122727,institution_122056,cooperation,Institution_cooperation_patent
institution_14889,institution_74178,cooperation,Institution_cooperation_patent
institution_74178,institution_14889,cooperation,Institution_cooperation_patent
institution_11544,institution_101233,cooperation,Institution_cooperation_patent
institution_101233,institution_11544,cooperation,Institution_cooperation_patent
institution_101233,institution_123078,cooperation,Institution_cooperation_patent
institution_123078,institution_101233,cooperation,Institution_cooperation_patent
institution_126561,institution_126684,cooperation,Institution_cooperation_patent
institution_126684,institution_126561,cooperation,Institution_cooperation_patent
institution_127634,institution_139267,cooperation,Institution_cooperation_patent
institution_139267,institution_127634,cooperation,Institution_cooperation_patent
institution_142139,institution_142222,cooperation,Institution_cooperation_patent
institution_142222,institution_142139,cooperation,Institution_cooperation_patent
institution_162764,institution_162826,cooperation,Institution_cooperation_patent
institution_162826,institution_162764,cooperation,Institution_cooperation_patent
institution_10352,institution_119337,cooperation,Institution_cooperation_patent
institution_119337,institution_10352,cooperation,Institution_cooperation_patent
institution_28779,institution_92114,cooperation,Institution_cooperation_patent
institution_92114,institution_28779,cooperation,Institution_cooperation_patent
institution_28922,institution_92114,cooperation,Institution_cooperation_patent
institution_92114,institution_28922,cooperation,Institution_cooperation_patent
institution_99664,institution_99801,cooperation,Institution_cooperation_patent
institution_99801,institution_99664,cooperation,Institution_cooperation_patent
institution_111295,institution_125054,cooperation,Institution_cooperation_patent
institution_125054,institution_111295,cooperation,Institution_cooperation_patent
institution_62726,institution_124078,cooperation,Institution_cooperation_patent
institution_124078,institution_62726,cooperation,Institution_cooperation_patent
institution_79844,institution_144379,cooperation,Institution_cooperation_patent
institution_144379,institution_79844,cooperation,Institution_cooperation_patent
institution_10975,institution_10977,cooperation,Institution_cooperation_patent
institution_10977,institution_10975,cooperation,Institution_cooperation_patent
institution_9540,institution_11142,cooperation,Institution_cooperation_patent
institution_11142,institution_9540,cooperation,Institution_cooperation_patent
institution_36540,institution_36972,cooperation,Institution_cooperation_patent
institution_36972,institution_36540,cooperation,Institution_cooperation_patent
institution_19138,institution_73302,cooperation,Institution_cooperation_patent
institution_73302,institution_19138,cooperation,Institution_cooperation_patent
institution_3847,institution_37276,cooperation,Institution_cooperation_patent
institution_37276,institution_3847,cooperation,Institution_cooperation_patent
institution_19947,institution_167374,cooperation,Institution_cooperation_patent
institution_167374,institution_19947,cooperation,Institution_cooperation_patent
institution_62174,institution_157539,cooperation,Institution_cooperation_patent
institution_157539,institution_62174,cooperation,Institution_cooperation_patent
institution_112460,institution_112715,cooperation,Institution_cooperation_patent
institution_112715,institution_112460,cooperation,Institution_cooperation_patent
institution_94975,institution_95317,cooperation,Institution_cooperation_patent
institution_95317,institution_94975,cooperation,Institution_cooperation_patent
institution_4951,institution_9490,cooperation,Institution_cooperation_patent
institution_9490,institution_4951,cooperation,Institution_cooperation_patent
institution_71106,institution_125926,cooperation,Institution_cooperation_patent
institution_125926,institution_71106,cooperation,Institution_cooperation_patent
institution_13962,institution_106379,cooperation,Institution_cooperation_patent
institution_106379,institution_13962,cooperation,Institution_cooperation_patent
institution_72149,institution_94519,cooperation,Institution_cooperation_patent
institution_94519,institution_72149,cooperation,Institution_cooperation_patent
institution_37116,institution_129354,cooperation,Institution_cooperation_patent
institution_129354,institution_37116,cooperation,Institution_cooperation_patent
institution_30835,institution_41736,cooperation,Institution_cooperation_patent
institution_41736,institution_30835,cooperation,Institution_cooperation_patent
institution_112176,institution_165413,cooperation,Institution_cooperation_patent
institution_165413,institution_112176,cooperation,Institution_cooperation_patent
institution_14079,institution_70169,cooperation,Institution_cooperation_patent
institution_70169,institution_14079,cooperation,Institution_cooperation_patent
institution_73538,institution_157893,cooperation,Institution_cooperation_patent
institution_157893,institution_73538,cooperation,Institution_cooperation_patent
institution_29802,institution_29803,cooperation,Institution_cooperation_patent
institution_29803,institution_29802,cooperation,Institution_cooperation_patent
institution_70443,institution_71709,cooperation,Institution_cooperation_patent
institution_71709,institution_70443,cooperation,Institution_cooperation_patent
institution_58889,institution_161603,cooperation,Institution_cooperation_patent
institution_161603,institution_58889,cooperation,Institution_cooperation_patent
institution_62914,institution_62920,cooperation,Institution_cooperation_patent
institution_62920,institution_62914,cooperation,Institution_cooperation_patent
institution_45747,institution_45791,cooperation,Institution_cooperation_patent
institution_45791,institution_45747,cooperation,Institution_cooperation_patent
institution_62830,institution_129212,cooperation,Institution_cooperation_patent
institution_129212,institution_62830,cooperation,Institution_cooperation_patent
institution_45434,institution_45775,cooperation,Institution_cooperation_patent
institution_45775,institution_45434,cooperation,Institution_cooperation_patent
institution_55448,institution_135352,cooperation,Institution_cooperation_patent
institution_135352,institution_55448,cooperation,Institution_cooperation_patent
institution_71307,institution_95275,cooperation,Institution_cooperation_patent
institution_95275,institution_71307,cooperation,Institution_cooperation_patent
institution_95772,institution_95979,cooperation,Institution_cooperation_patent
institution_95979,institution_95772,cooperation,Institution_cooperation_patent
institution_79410,institution_79412,cooperation,Institution_cooperation_patent
institution_79412,institution_79410,cooperation,Institution_cooperation_patent
institution_79412,institution_164366,cooperation,Institution_cooperation_patent
institution_164366,institution_79412,cooperation,Institution_cooperation_patent
institution_119165,institution_125926,cooperation,Institution_cooperation_patent
institution_125926,institution_119165,cooperation,Institution_cooperation_patent
institution_96020,institution_96021,cooperation,Institution_cooperation_patent
institution_96021,institution_96020,cooperation,Institution_cooperation_patent
institution_10437,institution_17444,cooperation,Institution_cooperation_patent
institution_17444,institution_10437,cooperation,Institution_cooperation_patent
institution_122808,institution_168808,cooperation,Institution_cooperation_patent
institution_168808,institution_122808,cooperation,Institution_cooperation_patent
institution_14938,institution_165455,cooperation,Institution_cooperation_patent
institution_165455,institution_14938,cooperation,Institution_cooperation_patent
institution_55335,institution_63520,cooperation,Institution_cooperation_patent
institution_63520,institution_55335,cooperation,Institution_cooperation_patent
institution_122083,institution_122506,cooperation,Institution_cooperation_patent
institution_122506,institution_122083,cooperation,Institution_cooperation_patent
institution_85210,institution_85309,cooperation,Institution_cooperation_patent
institution_85309,institution_85210,cooperation,Institution_cooperation_patent
institution_74265,institution_74275,cooperation,Institution_cooperation_patent
institution_74275,institution_74265,cooperation,Institution_cooperation_patent
institution_144442,institution_145182,cooperation,Institution_cooperation_patent
institution_145182,institution_144442,cooperation,Institution_cooperation_patent
institution_112206,institution_112544,cooperation,Institution_cooperation_patent
institution_112544,institution_112206,cooperation,Institution_cooperation_patent
institution_10317,institution_70551,cooperation,Institution_cooperation_patent
institution_70551,institution_10317,cooperation,Institution_cooperation_patent
institution_48567,institution_122310,cooperation,Institution_cooperation_patent
institution_122310,institution_48567,cooperation,Institution_cooperation_patent
institution_58727,institution_58936,cooperation,Institution_cooperation_patent
institution_58936,institution_58727,cooperation,Institution_cooperation_patent
institution_94990,institution_106379,cooperation,Institution_cooperation_patent
institution_106379,institution_94990,cooperation,Institution_cooperation_patent
institution_75225,institution_164309,cooperation,Institution_cooperation_patent
institution_164309,institution_75225,cooperation,Institution_cooperation_patent
institution_75225,institution_165883,cooperation,Institution_cooperation_patent
institution_165883,institution_75225,cooperation,Institution_cooperation_patent
institution_75225,institution_165939,cooperation,Institution_cooperation_patent
institution_165939,institution_75225,cooperation,Institution_cooperation_patent
institution_164309,institution_165883,cooperation,Institution_cooperation_patent
institution_165883,institution_164309,cooperation,Institution_cooperation_patent
institution_164309,institution_165939,cooperation,Institution_cooperation_patent
institution_165939,institution_164309,cooperation,Institution_cooperation_patent
institution_165883,institution_165939,cooperation,Institution_cooperation_patent
institution_165939,institution_165883,cooperation,Institution_cooperation_patent
institution_53618,institution_125799,cooperation,Institution_cooperation_patent
institution_125799,institution_53618,cooperation,Institution_cooperation_patent
institution_53618,institution_160521,cooperation,Institution_cooperation_patent
institution_160521,institution_53618,cooperation,Institution_cooperation_patent
institution_53618,institution_162841,cooperation,Institution_cooperation_patent
institution_162841,institution_53618,cooperation,Institution_cooperation_patent
institution_125799,institution_160521,cooperation,Institution_cooperation_patent
institution_160521,institution_125799,cooperation,Institution_cooperation_patent
institution_125799,institution_162841,cooperation,Institution_cooperation_patent
institution_162841,institution_125799,cooperation,Institution_cooperation_patent
institution_160521,institution_162841,cooperation,Institution_cooperation_patent
institution_162841,institution_160521,cooperation,Institution_cooperation_patent
institution_31078,institution_168698,cooperation,Institution_cooperation_patent
institution_168698,institution_31078,cooperation,Institution_cooperation_patent
institution_134395,institution_141302,cooperation,Institution_cooperation_patent
institution_141302,institution_134395,cooperation,Institution_cooperation_patent
institution_80031,institution_125599,cooperation,Institution_cooperation_patent
institution_125599,institution_80031,cooperation,Institution_cooperation_patent
institution_51688,institution_165150,cooperation,Institution_cooperation_patent
institution_165150,institution_51688,cooperation,Institution_cooperation_patent
institution_162499,institution_162543,cooperation,Institution_cooperation_patent
institution_162543,institution_162499,cooperation,Institution_cooperation_patent
institution_84526,institution_160762,cooperation,Institution_cooperation_patent
institution_160762,institution_84526,cooperation,Institution_cooperation_patent
institution_154526,institution_154655,cooperation,Institution_cooperation_patent
institution_154655,institution_154526,cooperation,Institution_cooperation_patent
institution_30553,institution_63019,cooperation,Institution_cooperation_patent
